2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-02 21:13:38.590 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-02 21:13:38.593 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-02 21:13:38.593 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:13:38.594 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:39.593 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:13:39.597 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:13:39.597 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:39.598 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:40.600 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:13:40.604 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:13:40.604 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:40.604 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:41.604 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:13:41.607 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:13:41.607 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:41.608 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:42.610 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-02 21:13:42.614 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-02 21:13:42.614 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:42.614 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:43.614 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:13:43.619 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:13:43.619 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:43.620 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:44.620 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:13:44.624 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:13:44.624 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:13:44.625 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:45.628 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:13:45.633 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:13:45.633 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:45.634 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:46.636 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:13:46.638 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:13:46.638 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:46.638 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:47.642 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:13:47.645 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:13:47.645 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:47.645 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:48.649 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-02 21:13:48.654 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-02 21:13:48.654 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:48.655 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:49.657 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-02 21:13:49.662 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-02 21:13:49.662 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:13:49.663 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:50.659 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:13:50.661 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:13:50.661 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:50.661 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:51.665 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:13:51.667 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:13:51.667 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:51.668 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:52.671 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:13:52.672 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:13:52.672 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:52.672 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:53.677 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:13:53.680 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:13:53.680 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:53.680 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:54.685 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-02 21:13:54.689 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-02 21:13:54.689 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:54.690 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:55.692 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:13:55.697 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:13:55.697 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:13:55.698 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:56.698 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 21:13:56.701 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 21:13:56.702 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:56.702 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:57.705 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:13:57.706 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:13:57.706 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:13:57.707 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:58.711 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 21:13:58.715 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 21:13:58.715 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:13:58.715 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:13:59.718 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:13:59.722 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:13:59.722 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:13:59.723 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:00.725 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:14:00.730 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:14:00.730 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:00.731 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:01.729 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:01.734 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:01.734 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:01.735 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:02.734 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:14:02.735 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:14:02.735 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:02.735 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:03.740 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:03.744 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:03.744 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:03.744 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:04.743 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:04.747 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:04.747 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:04.748 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:05.750 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-02 21:14:05.754 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-02 21:14:05.754 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:05.755 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:06.757 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:06.761 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:06.761 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:06.762 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:07.760 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:07.762 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:07.762 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:07.762 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:08.766 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:08.771 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:08.771 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:08.772 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:09.774 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:09.778 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:09.778 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:09.779 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:10.777 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-02 21:14:10.782 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-02 21:14:10.782 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:10.782 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:11.784 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-02 21:14:11.786 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-02 21:14:11.786 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:11.787 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:12.790 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:12.792 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:12.792 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:12.792 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:13.796 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:13.800 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:14:13.800 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:13.800 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:14.804 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-02 21:14:14.808 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-02 21:14:14.808 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:14.809 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:15.810 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:15.814 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:14:15.815 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:15.815 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:16.817 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:14:16.821 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:14:16.821 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:16.822 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:17.824 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:17.827 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:17.827 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:17.827 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:18.831 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:18.836 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:14:18.837 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:18.838 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:19.837 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:14:19.841 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:14:19.841 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:19.841 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:20.844 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-02 21:14:20.848 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-02 21:14:20.848 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:20.849 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:21.850 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:14:21.854 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:14:21.854 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:21.855 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:22.858 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 21:14:22.860 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 21:14:22.860 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:22.860 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:23.862 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:14:23.866 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:14:23.866 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:23.867 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:24.869 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:14:24.873 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:14:24.873 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:24.874 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:25.877 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 21:14:25.880 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 21:14:25.880 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:25.881 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:26.883 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:14:26.887 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:14:26.887 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:26.888 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:27.889 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:14:27.893 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:14:27.893 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:27.893 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:28.896 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-02 21:14:28.900 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-02 21:14:28.900 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:28.901 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:29.903 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:29.906 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:29.906 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:29.906 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:30.910 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 21:14:30.914 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 21:14:30.914 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:30.914 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:31.917 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:14:31.921 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:14:31.921 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:31.922 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:32.924 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:14:32.929 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:14:32.929 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:32.930 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:33.926 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:33.928 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:33.928 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:33.928 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:34.932 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:14:34.936 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:14:34.936 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:34.937 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:35.937 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:14:35.939 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:14:35.939 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:35.939 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:36.942 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:14:36.944 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:14:36.944 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:36.944 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
